vehicle_1,vehicle_2,vehicle_1_route,vehicle_2_route,weighted_congestion_score
3,1488,2,2,0.0
3,1505,1,2,0.0
3,1518,1,1,0.0
3,1545,2,2,0.0
3,1638,2,2,0.0
3,1657,1,1,0.0
3,1717,2,1,0.0
3,1758,2,1,0.0
3,1760,1,1,0.0
3,1783,2,1,0.0
3,1792,2,2,0.0
3,1805,1,2,0.0
3,1853,1,1,0.0
3,1853,1,2,0.0
3,1875,2,2,0.0
3,1881,2,2,0.0
3,1887,1,2,0.0
3,1891,2,2,0.0
3,1905,2,2,0.0
3,1908,2,2,0.0
3,1913,1,1,0.0
3,1929,1,2,0.0
3,1929,2,2,0.0
3,2018,2,2,0.0
3,2028,1,1,0.0
3,2067,1,1,0.0
3,2067,2,2,0.0
3,2082,2,2,0.0
3,2119,2,2,0.0
3,2124,2,1,0.0
3,2187,1,1,0.0
3,2187,2,2,0.0
3,2199,2,2,0.0
3,2216,2,2,0.0
3,2222,2,2,0.0
3,2223,1,1,0.0
3,2235,1,1,0.0
3,2235,2,1,0.0
3,2243,1,2,0.0
3,2243,2,1,0.0
3,2247,2,2,0.0
3,2262,2,2,0.0
3,2283,2,1,0.0
3,2334,2,2,0.0
3,2361,2,1,0.0
3,2388,1,1,0.0
3,2400,1,2,0.11873043066793708
3,2459,2,2,0.0
3,2468,2,2,0.0
3,2477,1,1,0.0
3,2477,2,1,0.0
3,2477,2,2,0.0
3,2479,2,2,0.0
3,2499,2,2,0.0
4,8,1,2,0.0
4,12,1,1,0.0
4,12,2,1,0.0
4,34,1,1,0.37297709224604586
4,34,1,2,0.4484244588329329
4,107,1,2,0.0
4,130,1,1,0.0
4,160,1,1,0.24222248572561708
4,201,1,1,0.0
4,210,1,2,0.0
4,333,1,1,0.19041185725813264
4,333,1,2,0.11894766350266144
4,339,1,2,0.0
4,378,1,1,0.0
4,455,2,2,0.0
4,483,1,1,0.3613489411245993
4,532,2,2,0.0
4,567,1,1,0.0
4,567,2,1,0.0
4,596,1,1,0.0
4,666,1,1,0.0
4,666,1,2,0.0
4,766,1,1,0.2611971100278631
4,766,2,1,0.0
4,787,1,1,0.0
4,809,1,2,0.0
4,813,1,2,0.0
4,903,1,2,0.0
4,916,2,2,0.0
4,947,1,2,0.0
4,974,1,1,0.0
4,1130,1,1,0.0
4,1174,1,2,0.0
4,1271,1,1,0.0
4,1294,1,2,0.0
4,1302,1,1,0.0
4,1302,1,2,0.0
4,1332,2,2,0.0
4,1339,1,1,0.0
4,1339,1,2,0.0
4,1339,2,1,0.0
4,1398,1,1,0.0
4,1403,1,2,0.5450751459925287
4,1403,2,2,0.0
4,1417,1,1,0.0
4,1438,1,1,0.0
4,1442,1,1,0.0
4,1442,1,2,0.0
4,1442,2,1,0.0
4,1442,2,2,0.0
4,1482,1,2,0.0
4,1536,1,1,0.0
4,1536,2,1,0.0
4,1572,2,1,0.0
4,1573,1,1,0.0
4,1613,1,1,0.0
4,1648,1,1,0.0
4,1674,1,1,0.0
4,1674,1,2,0.0
4,1728,1,1,0.0
4,1731,1,1,0.0
4,1744,1,1,0.0
4,1751,1,1,0.0
4,1751,1,2,0.0
4,1781,1,2,0.0
4,1800,1,1,0.36027782246895945
4,1800,1,2,0.0
4,1800,2,1,0.0
4,1820,2,2,0.0
4,1838,1,2,0.0
4,1838,2,2,0.0
4,1845,1,2,0.0
4,1845,2,2,0.0
4,1867,1,1,0.0
4,1968,1,2,0.0
4,1983,1,2,0.05231548681734044
4,2009,1,1,0.0
4,2080,1,2,0.0
4,2080,2,2,0.0
4,2108,1,1,0.0
4,2147,1,1,0.0
4,2147,2,1,0.0
4,2259,1,2,0.0
4,2263,1,1,0.0
4,2303,2,2,0.0
4,2342,1,2,0.0
4,2342,2,2,0.0
4,2386,1,1,0.0
4,2386,1,2,0.0
4,2428,1,1,0.0
4,2473,1,1,0.0
5,7,1,1,0.0
5,32,1,1,0.0
5,32,1,2,0.0
5,53,1,2,0.0
5,53,2,1,0.0
5,54,1,2,0.0
5,90,1,2,0.0
5,98,2,2,0.0
5,100,1,1,0.0
5,103,1,2,0.0
5,104,1,1,0.0
5,120,2,1,0.0
5,143,2,2,0.0
5,153,1,1,0.0
5,153,2,1,0.0
5,155,1,2,0.0
5,176,1,2,1.1544734520470037
5,177,2,1,0.0
5,178,1,1,0.0
5,178,1,2,0.0
5,178,2,1,3.2841808603156992
5,181,1,1,0.0
5,183,2,1,0.3153778818060569
5,185,2,2,0.0
5,203,1,1,0.0
5,203,1,2,0.0
5,232,1,2,0.0
5,232,2,1,0.0
5,234,2,1,0.0
5,240,2,1,0.0
5,240,2,2,0.0
5,285,1,2,0.0
5,289,1,1,0.0
5,289,2,2,0.0
5,294,1,1,0.0
5,298,1,1,0.0
5,298,1,2,0.0
5,352,1,1,0.0
5,365,2,1,0.0
5,370,1,2,0.0
5,373,1,1,0.0
5,373,1,2,0.0
5,379,1,1,0.0
5,385,1,2,0.06252913336425209
5,402,2,1,0.0
5,412,1,1,0.0
5,423,1,2,0.0
5,426,1,1,0.0
5,426,1,2,0.0
5,449,1,1,0.0
5,449,1,2,0.0
5,470,1,1,0.0
5,476,2,1,0.0
5,494,1,2,0.0
5,496,2,2,0.0
5,499,1,2,0.0
5,506,2,2,1.148635209783043
5,533,2,1,0.0
5,539,2,2,0.0
5,557,2,2,0.0
5,570,1,1,0.0
5,570,1,2,0.0
5,577,1,2,0.0
5,580,1,1,0.0
5,588,1,1,0.0
5,640,1,2,0.0
5,644,1,2,0.0
5,676,1,1,0.0
5,679,1,2,0.0
5,703,1,1,0.0
5,703,2,2,0.0
5,714,1,1,0.0
5,729,1,1,0.0
5,732,1,2,0.0
5,737,1,1,0.0
5,756,1,1,0.0
5,758,1,2,0.0
5,783,2,1,0.0
5,783,2,2,0.0
5,810,1,2,0.0
5,819,1,2,0.0
5,825,2,2,0.22762900003041628
5,888,1,1,0.0
5,888,1,2,0.0
5,910,1,2,0.0
5,913,1,1,0.0
5,915,1,2,0.0
5,916,1,1,0.0
5,918,1,1,0.0
5,919,1,1,0.0
5,919,2,2,0.0
5,920,1,1,0.0
5,923,1,2,0.0
5,923,2,1,0.0
5,927,1,2,0.0
5,930,1,1,0.0
5,930,2,2,0.0
5,933,1,2,0.0
5,937,1,2,0.0
5,953,1,1,0.0
5,956,1,1,0.0
5,956,2,2,0.0
5,980,1,2,0.0
5,980,2,1,0.0
5,990,1,2,0.0
5,997,1,1,0.0
5,999,1,1,0.09434277058959405
5,1026,1,2,0.0
5,1037,2,1,0.0
5,1069,1,2,0.0
5,1084,1,1,0.0
5,1084,1,2,0.0
5,1086,1,2,0.0
5,1096,1,1,0.0
5,1096,1,2,0.0
5,1098,2,1,0.0
5,1109,1,1,0.0
5,1111,1,1,0.0
5,1124,1,1,0.0
5,1125,1,1,0.0
5,1125,2,2,0.0
5,1129,2,1,0.0
5,1134,1,2,0.0
5,1142,1,1,0.0
5,1143,1,1,0.0
5,1143,1,2,0.0
5,1160,2,2,0.0
5,1172,1,1,0.07871780978894746
5,1172,2,2,0.0
5,1178,1,2,0.0
5,1183,1,1,0.0
5,1196,1,2,0.0
5,1196,2,1,0.0
5,1197,2,2,0.0
5,1201,1,1,0.0
5,1209,1,1,0.0
5,1230,1,1,0.0
5,1239,1,1,0.0
5,1249,2,1,0.0
5,1256,1,2,0.0
5,1265,1,2,0.0
5,1269,1,1,0.0
5,1280,2,1,0.0
5,1282,1,1,0.0
5,1282,2,2,0.0
5,1316,1,2,0.0
5,1334,1,1,0.0
5,1334,1,2,0.0
5,1360,2,2,0.0
5,1369,1,1,0.0
5,1369,2,2,0.0
5,1373,1,1,0.0
5,1375,2,1,0.0
5,1381,1,2,0.0
5,1419,1,1,0.0
5,1426,1,1,0.0
5,1426,1,2,0.0
5,1440,1,2,0.0
5,1441,1,1,0.0
5,1441,1,2,0.0
5,1448,1,1,0.0
5,1450,1,1,0.0
5,1456,1,1,0.0
5,1472,1,1,0.0
5,1472,2,2,0.1796776623512811
5,1496,1,1,0.0
5,1496,1,2,0.0
5,1499,1,2,0.0
5,1537,2,1,0.0
5,1537,2,2,0.29867320491853194
5,1546,1,1,0.06754162835704049
5,1546,2,2,0.0
5,1571,2,2,0.0
5,1572,1,2,0.0
5,1580,1,1,0.0
5,1603,2,2,0.0
5,1610,1,1,0.0
5,1635,1,2,0.0
5,1645,1,2,0.0
5,1645,2,1,0.0
5,1664,1,1,0.0
5,1664,2,2,0.0
5,1667,2,1,0.0
5,1669,1,2,0.0
5,1669,2,1,0.0
5,1726,2,2,0.0
5,1736,2,1,0.410234385250952
5,1737,2,2,0.4074087015046837
5,1753,1,2,0.0
5,1777,2,1,0.37821616030231703
5,1782,1,2,0.0
5,1790,1,2,0.0
5,1810,1,2,0.0
5,1823,1,1,0.0
5,1823,2,2,0.0
5,1844,2,2,0.0
5,1870,1,2,0.0
5,1881,1,1,0.0
5,1889,1,2,0.0
5,1895,2,2,0.0
5,1921,1,2,0.0
5,1938,1,1,0.0
5,1939,2,2,0.0
5,1971,1,1,0.0
5,1971,1,2,0.0
5,2020,1,2,0.0
5,2031,1,2,0.0
5,2031,2,1,0.0
5,2053,1,1,0.7328209865750738
5,2053,1,2,0.0
5,2091,1,1,0.0
5,2098,1,1,0.0
5,2115,2,1,2.2623244011882893
5,2131,1,1,0.0
5,2140,1,1,0.0
5,2150,1,1,0.0
5,2166,1,1,0.0
5,2214,1,2,0.0
5,2223,1,1,0.0
5,2230,1,1,0.0
5,2230,2,2,0.0
5,2260,2,1,0.0
5,2271,2,1,0.0
5,2271,2,2,0.0
5,2272,1,1,0.0
5,2272,2,2,0.0
5,2275,1,1,0.0
5,2275,1,2,0.0
5,2282,1,1,0.0
5,2282,2,2,0.0
5,2303,1,1,0.0
5,2308,1,1,0.0
5,2309,1,2,0.0
5,2319,2,2,0.44563923205817646
5,2320,2,1,0.0
5,2320,2,2,0.0
5,2323,2,1,0.0
5,2335,1,1,0.0
5,2336,1,1,0.0
5,2363,2,2,0.3483981164669256
5,2372,2,2,0.0
5,2389,2,2,0.0
5,2402,1,2,0.0
5,2402,2,1,4.05668166431873
5,2403,2,2,0.0
5,2417,1,1,0.0
5,2417,2,2,0.0
5,2424,1,1,0.15379399696915
5,2424,2,2,0.0
5,2435,1,2,0.0
5,2449,1,1,0.0
5,2453,2,1,0.0
5,2492,1,2,0.0
5,2492,2,1,0.0
6,24,1,2,0.0
6,27,1,1,0.0
6,52,1,2,0.0
6,80,1,1,0.0
6,91,2,2,0.0
6,103,1,1,0.0
6,105,1,2,0.0
6,123,1,1,0.0
6,174,2,2,0.0
6,175,1,1,0.0
6,222,1,2,0.0
6,236,1,2,0.0
6,238,1,1,0.0
6,238,1,2,0.0
6,262,2,1,0.0
6,262,2,2,0.0
6,294,1,2,0.0
6,304,2,2,0.0
6,365,2,2,0.0
6,394,2,2,0.0
6,441,2,1,0.0
6,454,2,1,0.37887128855345403
6,454,2,2,0.0
6,476,2,2,0.0
6,571,2,2,0.0
6,577,1,1,0.0
6,592,1,1,0.0
6,592,1,2,0.0
6,596,2,1,0.0
6,642,2,2,0.0
6,674,1,1,0.46647940602615456
6,674,1,2,0.0
6,677,2,2,0.0
6,732,1,1,0.0
6,755,1,2,0.0
6,767,1,1,0.0
6,767,1,2,0.0
6,793,2,2,0.0
6,829,1,1,0.0
6,829,1,2,0.0
6,831,1,1,0.0
6,846,2,2,0.0
6,879,2,2,0.0
6,962,1,2,0.0
6,962,2,1,0.0
6,974,2,1,0.0
6,997,1,2,0.0
6,1017,1,2,0.0
6,1026,1,1,0.0
6,1069,1,1,0.0
6,1090,2,1,0.09401185610503146
6,1102,1,2,0.0
6,1108,1,2,0.0
6,1134,1,1,0.0
6,1148,1,1,0.0
6,1148,2,2,0.0
6,1197,2,1,0.0
6,1206,1,1,0.0
6,1206,1,2,0.0
6,1210,1,1,0.0
6,1223,2,2,0.0
6,1244,2,1,0.0
6,1244,2,2,0.0
6,1265,1,1,0.0
6,1280,2,1,0.0
6,1280,2,2,0.0
6,1363,2,2,0.0
6,1368,2,1,0.0
6,1372,2,2,0.0
6,1390,2,2,0.0
6,1440,1,1,1.1187822383987405
6,1470,2,2,0.0
6,1485,1,1,0.0
6,1485,2,2,0.0
6,1486,2,1,0.0
6,1520,1,1,0.0
6,1546,2,2,0.0
6,1605,1,1,0.0
6,1607,2,2,0.0
6,1618,1,1,0.0
6,1628,2,1,0.0
6,1635,1,1,0.0
6,1667,2,1,0.0
6,1671,1,1,0.0
6,1673,1,2,0.0
6,1689,1,2,0.0
6,1735,2,2,0.0
6,1747,1,1,0.0
6,1749,1,2,0.0
6,1753,1,1,0.0
6,1759,1,1,0.0
6,1759,1,2,0.0
6,1785,2,1,0.1204812815906642
6,1808,1,1,0.0
6,1810,1,1,0.0
6,1810,1,2,0.0
6,1830,1,2,0.0
6,1850,1,1,0.0
6,1864,1,2,0.0
6,1903,2,2,0.0
6,1917,2,1,0.0
6,1919,2,1,0.0
6,1921,1,1,0.0
6,1944,1,2,0.0
6,1953,2,2,0.0
6,1980,2,1,0.0
6,2026,1,2,0.0
6,2055,1,1,0.0
6,2058,1,2,0.0
6,2117,1,2,0.5381855451158779
6,2143,1,2,0.18786054384322765
6,2202,1,1,0.0
6,2234,2,2,0.0
6,2262,2,2,0.0
6,2269,1,1,0.0
6,2331,2,2,0.0
6,2362,2,1,0.0
6,2435,1,1,0.0
6,2439,1,2,0.0
6,2441,1,1,0.0
6,2447,1,1,0.0
6,2452,1,1,0.0
6,2452,2,2,0.0
6,2453,2,1,0.0
6,2479,2,2,0.0
6,2482,1,1,0.8167101383450344
6,2500,1,1,0.0
6,2500,2,2,0.0
7,10,1,1,0.0
7,21,1,1,0.0
7,52,1,1,0.0
7,55,1,1,0.0
7,55,1,2,0.0
7,72,1,1,0.0
7,72,1,2,0.0
7,72,2,1,0.0
7,72,2,2,0.0
7,103,2,1,0.0
7,105,1,1,0.0
7,123,2,1,0.0
7,134,1,1,0.0
7,169,1,2,0.0
7,174,2,2,0.0
7,175,1,2,0.0
7,178,1,2,0.0
7,181,1,1,0.0
7,184,1,2,0.06999474423366041
7,203,1,1,0.0
7,203,1,2,0.0
7,218,2,2,0.0
7,258,2,2,0.0
7,285,1,2,0.0
7,299,1,2,0.0
7,321,1,1,0.0
7,322,2,1,0.0
7,383,1,1,0.0
7,423,1,2,0.0
7,423,2,2,0.0
7,426,1,2,0.0
7,463,1,1,0.0
7,481,2,2,1.0151235119071975
7,510,1,1,0.0
7,570,1,1,0.0
7,575,1,1,0.0
7,622,1,2,0.0
7,624,1,2,0.0
7,644,1,2,0.0
7,679,1,2,0.0
7,691,1,1,0.0
7,693,1,2,0.07183841827330921
7,693,2,1,0.0
7,703,1,1,0.0
7,714,1,1,0.0
7,729,1,1,0.0
7,732,2,2,0.0
7,739,1,1,0.0
7,739,1,2,0.0
7,767,2,2,0.0
7,793,1,1,0.0
7,793,2,1,0.0
7,800,1,2,0.0
7,802,1,1,0.0
7,814,1,1,0.0
7,831,2,1,0.10828171849982904
7,831,2,2,0.287865735224046
7,868,1,1,0.0
7,879,2,2,0.0
7,918,1,1,0.0
7,920,2,1,0.0
7,920,2,2,0.0
7,930,1,1,0.0
7,953,1,1,0.0
7,986,1,1,0.0
7,986,2,2,0.0
7,997,2,2,0.0
7,999,1,1,0.0
7,1026,2,1,0.0
7,1069,1,1,0.0
7,1069,1,2,0.0
7,1069,2,1,0.0
7,1069,2,2,0.0
7,1084,1,1,0.0
7,1084,1,2,0.0
7,1090,2,1,0.0
7,1109,2,2,0.21560819446324186
7,1124,2,2,0.20773275042305905
7,1151,1,1,0.0
7,1172,1,1,0.0
7,1183,1,1,0.0
7,1185,1,1,0.0
7,1185,1,2,0.0
7,1207,2,2,0.0
7,1210,2,2,0.07577560259139422
7,1230,1,1,0.0
7,1244,2,2,0.0
7,1265,1,2,0.0
7,1298,1,2,0.0
7,1355,2,2,0.0
7,1363,2,2,0.0
7,1374,1,1,0.0
7,1381,1,2,0.0
7,1389,1,1,0.0
7,1389,1,2,0.0
7,1390,2,2,0.0629134839327471
7,1393,1,1,0.0
7,1393,1,2,0.0
7,1458,1,2,0.0
7,1458,2,2,0.0
7,1470,1,1,0.0
7,1485,2,2,0.0
7,1496,1,1,0.0
7,1546,1,1,0.0
7,1566,1,2,0.0
7,1605,2,1,0.5856734853726968
7,1624,1,2,0.0
7,1653,2,1,0.0
7,1660,2,2,0.0
7,1662,1,2,0.0
7,1664,1,1,0.0
7,1721,1,1,0.0
7,1735,2,1,0.2718701084762976
7,1735,2,2,0.0
7,1747,2,1,0.0
7,1770,1,2,0.04193914645566442
7,1782,1,2,0.0
7,1810,1,2,0.0
7,1830,1,2,0.0
7,1881,1,2,0.0
7,1891,1,2,0.0
7,1903,2,2,0.0
7,1905,1,2,0.0
7,1932,2,1,0.0
7,1944,2,2,0.0
7,1965,1,1,0.0
7,1965,1,2,0.0
7,2023,2,2,0.0
7,2037,2,2,0.0
7,2053,1,1,0.0
7,2124,1,2,0.0
7,2137,1,1,0.0
7,2166,1,1,0.0
7,2202,2,1,0.0
7,2202,2,2,0.0
7,2213,1,1,0.0
7,2214,1,2,0.0
7,2230,1,1,0.0
7,2247,1,2,0.0
7,2269,2,2,0.0
7,2314,1,1,0.0
7,2314,2,2,0.0
7,2331,2,1,0.11087381686405035
7,2335,1,1,0.0
7,2348,1,1,0.0
7,2424,1,1,0.0
7,2435,1,2,0.0
7,2447,2,1,0.0
7,2500,2,2,0.0
8,22,2,1,0.0
8,31,2,1,0.0
8,31,2,2,0.0
8,34,2,2,0.0
8,93,1,1,0.0
8,130,2,1,0.1115893892726487
8,201,2,1,0.0
8,249,1,1,0.0
8,333,2,2,0.0
8,415,2,1,0.0
8,425,1,1,0.0
8,441,1,2,0.0
8,441,2,1,0.0
8,464,2,1,0.0
8,470,2,2,0.0
8,485,2,1,0.0
8,540,2,1,0.0
8,562,2,1,0.0
8,612,1,1,0.0
8,649,1,1,0.0
8,649,1,2,0.0
8,658,2,1,0.0
8,758,1,1,0.0
8,797,2,1,0.0
8,797,2,2,0.0
8,840,2,1,0.0
8,859,2,1,0.0
8,859,2,2,0.0
8,862,2,1,0.0
8,863,2,1,0.9019849800792041
8,915,2,1,0.0
8,937,2,1,0.0
8,947,2,1,0.0
8,947,2,2,0.0
8,955,1,1,0.0
8,955,2,2,0.0
8,967,2,1,0.0
8,1037,1,1,0.0
8,1054,2,1,0.0
8,1077,2,2,0.0
8,1129,2,2,0.1526129793429845
8,1194,2,2,0.16084672907501943
8,1197,1,1,0.0
8,1197,1,2,0.0
8,1200,1,1,0.0
8,1222,1,1,0.0
8,1222,2,2,0.0
8,1229,2,2,0.0
8,1239,2,2,0.0
8,1271,2,1,0.0
8,1304,2,1,0.0
8,1322,1,1,0.0
8,1339,2,1,0.0
8,1373,1,2,0.0
8,1395,2,2,0.0
8,1403,2,2,0.0
8,1417,2,1,0.0
8,1445,2,2,0.0
8,1579,2,2,0.0
8,1628,2,1,0.0
8,1628,2,2,0.0
8,1630,1,1,0.0
8,1634,2,1,0.0
8,1665,2,2,0.5628367678405205
8,1692,2,2,0.0
8,1728,2,1,0.0
8,1781,2,2,0.0
8,1794,2,1,0.0
8,1806,2,1,0.0
8,1818,2,1,0.0
8,1832,2,2,0.0
8,1844,2,1,0.0
8,1880,2,2,0.0
8,1939,2,1,0.0
8,1942,2,1,0.0
8,1942,2,2,0.0
8,2009,2,1,0.0
8,2034,2,1,0.0
8,2047,2,1,0.0
8,2057,2,2,0.0
8,2080,2,2,0.0
8,2090,2,2,0.0
8,2105,2,2,0.0
8,2209,1,1,0.0
8,2263,2,1,0.0
8,2335,1,2,0.0844423112498189
8,2342,2,2,0.0
8,2362,2,1,0.0
8,2362,2,2,0.0
8,2430,2,1,0.0
8,2449,2,2,0.0
8,2490,2,1,0.0
9,108,1,1,0.0
9,116,1,1,0.0
9,116,1,2,0.0
9,124,2,1,0.7966839781985187
9,139,1,1,0.0
9,139,1,2,0.0
9,141,2,1,0.0
9,269,1,2,0.0
9,350,1,1,0.0
9,350,1,2,0.0
9,366,2,1,0.0502505213301138
9,366,2,2,0.11073805931101488
9,420,1,1,0.0
9,420,1,2,0.0
9,453,2,1,0.0
9,453,2,2,0.0
9,546,2,1,0.0
9,655,1,1,0.9084208132517572
9,655,2,2,0.0
9,688,2,1,0.0
9,688,2,2,0.0
9,699,2,1,0.0
9,699,2,2,0.0
9,756,2,2,0.0
9,764,1,2,0.0
9,780,1,2,0.0
9,780,2,1,0.0
9,817,1,1,0.0
9,817,1,2,0.0
9,872,2,2,0.0
9,903,2,1,0.0
9,906,1,2,0.0
9,906,2,1,0.0
9,929,1,1,0.0
9,929,2,2,0.0
9,931,2,1,0.0
9,931,2,2,0.0
9,940,2,1,0.0
9,940,2,2,0.0
9,989,1,2,0.0
9,1064,2,1,0.0
9,1150,2,2,0.0
9,1337,1,1,0.0
9,1337,2,2,0.0
9,1404,1,2,0.0
9,1404,2,1,0.0
9,1457,1,1,0.0
9,1457,1,2,0.0
9,1486,2,1,0.0
9,1486,2,2,0.0
9,1488,2,2,0.0
9,1543,1,2,0.0
9,1543,2,1,0.1405995392402902
9,1583,2,2,0.0
9,1584,2,2,0.0
9,1675,1,2,0.0
9,1675,2,1,0.0
9,1733,2,1,0.0
9,1733,2,2,0.0
9,1754,1,1,0.0
9,1763,1,1,0.0
9,1763,1,2,0.0
9,1791,2,1,0.0
9,1803,2,2,0.0
9,1899,2,1,0.0
9,1899,2,2,0.0
9,2027,2,1,0.0
9,2027,2,2,0.0
9,2029,1,1,0.0
9,2083,2,1,0.0
9,2160,2,2,0.0
9,2163,1,1,0.0
9,2163,2,2,0.0
9,2226,2,2,0.0
9,2235,2,1,0.06721815836698652
9,2235,2,2,0.0
9,2395,2,1,0.0
9,2408,1,1,0.0
9,2408,2,2,0.0
10,14,1,1,0.0
10,21,1,1,0.0
10,55,1,1,0.0
10,55,1,2,0.0
10,66,1,2,0.0
10,90,1,1,0.0
10,104,1,2,0.0
10,134,1,1,0.0
10,146,2,1,0.0
10,169,2,1,0.0
10,169,2,2,0.0
10,175,1,2,0.0
10,237,2,2,0.0
10,252,1,2,0.0
10,291,1,2,0.0
10,321,1,1,0.0
10,366,2,1,0.0
10,383,1,1,0.0
10,463,1,1,0.0
10,510,1,1,0.0
10,512,1,1,0.0
