vehicle1,vehicle2,vehicle1_route,vehicle2_route,weighted_congestion_score
705,4367,2,1,0.12000059336423874
3045,7775,1,1,2.0
273,3353,2,2,0.0
450,5175,2,2,0.1530483365058899
2876,5965,1,1,0.05329691246151924
49,4532,1,2,2.002570152282715
54,5490,2,2,5.03560209274292
2485,8420,1,1,0.16078391671180725
59,797,1,1,8.076155662536621
1017,6353,1,1,4.832622528076172
499,4699,1,2,2.662651538848877
122,1384,2,2,6.766964912414551
377,6062,1,1,0.0
2,5582,1,2,2.986051321029663
4,2585,2,2,5.964227676391602
61,74,2,2,1.4268373250961304
2,2149,1,1,1.3630322217941284
402,1380,1,1,0.0
4,3774,2,2,3.4047799110412598
8798,9075,2,2,0.03996920958161354
4,2585,1,1,0.7028539776802063
1044,9033,1,1,0.0611005462706089
3432,7010,2,2,0.29159823060035706
4,8971,1,2,0.0
4,8971,1,2,0.0
4,2585,1,2,0.0
4,2585,1,1,0.0
5926,7635,1,1,0.2768019735813141
133,4930,2,1,10.91808032989502
45,6211,1,1,7.621603965759277
258,2827,2,2,0.5798709988594055
415,2687,2,1,1.1657952070236206
240,4204,1,2,1.1548609733581543
30,1488,1,2,59.4908561706543
2486,7990,2,2,0.5
413,2827,2,1,1.1725934743881226
42,6491,1,1,43.51500701904297
42,6902,1,1,46.77722930908203
73,1447,1,2,6.537628650665283
45,2240,2,2,9.290701866149902
3274,9808,2,2,0.0
109,6821,1,1,4.326465129852295
54,888,2,2,0.9022679328918457
1925,3197,2,2,1.4876666069030762
259,7972,1,2,1.4981878995895386
764,2751,1,1,1.5276315212249756
11,2538,2,2,6.321760654449463
11,1870,2,2,5.5524210929870605
36,3330,1,1,2.2028353214263916
699,8711,2,2,0.05043785646557808
105,6093,2,2,1.3368158340454102
181,2099,1,1,0.5199835896492004
105,1461,2,1,0.42842236161231995
2501,3330,2,2,0.4257305860519409
643,7123,2,2,0.06414111703634262
1051,4484,1,1,0.0
1461,6093,1,2,0.0
105,4038,2,1,0.0
105,1461,2,1,0.24361486732959747
428,9510,1,2,0.0812702625989914
105,646,2,1,0.21293304860591888
105,6315,2,2,0.0
5564,6847,1,1,0.0
1387,7349,1,2,0.0
3990,5564,1,2,0.0
1387,6464,1,2,0.050986867398023605
2014,3083,1,1,0.0
503,2525,2,1,0.30351126194000244
15,4736,2,2,4.1595377922058105
59,3000,2,1,1.953596830368042
145,7927,2,2,0.5028650164604187
59,7337,2,1,0.8638656139373779
2460,7442,2,1,0.0
15,3156,2,1,2.5752453804016113
15,2460,1,1,8.763090133666992
15,1000,1,2,7.186513423919678
113,2082,2,2,1.4383938312530518
113,7407,2,2,2.606797456741333
103,3430,2,2,0.42304977774620056
1372,2067,1,2,0.18665878474712372
59,5937,1,2,2.6243317127227783
45,2240,2,2,1.4895057678222656
341,2171,1,1,0.9471696615219116
2186,2699,1,1,1.3045377731323242
48,2990,1,2,12.055753707885742
241,6601,1,1,0.20292720198631287
241,7396,1,1,0.7486336827278137
6601,8496,2,1,0.0
1244,6459,1,1,0.1032000407576561
1588,2241,2,1,0.12911593914031982
263,2260,1,1,0.5
172,4388,1,2,2.2598109245300293
172,4388,1,2,0.0
657,4713,1,2,0.09852225333452225
739,2016,2,1,0.32613426446914673
366,9306,1,1,1.607262134552002
20,1486,2,2,62.536006927490234
32,6252,1,2,3.4661600589752197
190,1615,2,2,1.7760463953018188
219,1205,1,2,10.08320140838623
5379,7480,2,2,0.0
1114,9149,1,1,0.0
1523,4110,2,1,0.7789650559425354
3822,8127,2,2,0.5881054401397705
207,2396,2,2,1.1328378915786743
37,3189,2,2,5.958114147186279
124,6500,2,2,2.2325596809387207
1396,2134,2,2,0.0
1,224,2,2,52.181697845458984
6,3408,1,1,5.6068434715271
66,1020,2,1,0.9172088503837585
3,4086,2,2,10.067012786865234
831,7882,1,1,0.5488019585609436
3,60,2,2,49.036964416503906
147,5178,2,2,1.1813496351242065
14,3118,2,2,11.360018730163574
671,3802,2,2,1.6192407608032227
2,43,2,1,24.57105255126953
30,5654,1,2,11.800704956054688
657,981,2,2,0.12870056927204132
248,5366,2,2,0.03455892577767372
132,965,1,2,5.914687156677246
291,8334,1,2,0.7435900568962097
30,5654,1,2,16.22159194946289
1828,8978,2,2,0.0
32,1241,1,2,19.14470100402832
161,1345,1,2,1.1302777528762817
2044,3254,2,2,0.5430682897567749
32,1241,1,2,14.0757417678833
1507,5961,2,2,0.08891063928604126
63,2398,2,2,4.05642557144165
2341,9038,1,2,0.0
578,2698,2,1,0.14257694780826569
3,200,1,1,10.133589744567871
598,2265,2,2,0.15433238446712494
5521,8299,1,2,0.4126770496368408
265,8573,2,2,1.4091787338256836
1934,6045,1,1,0.08524347096681595
2,2149,1,1,10.655928611755371
5004,9270,2,1,0.10998381674289703
55,6219,2,2,0.07324963808059692
3902,5865,2,1,0.0
174,7365,1,1,0.09229795634746552
1083,7937,2,1,0.0
2219,9457,1,2,0.0
2090,9067,2,2,0.0
1083,1885,2,1,0.1331915706396103
855,1288,1,2,0.16582734882831573
17,9351,1,1,0.03851935639977455
14,1356,1,1,7.7691473960876465
1,128,1,1,538.7091064453125
1729,6723,1,2,0.6349490284919739
54,344,1,2,35.13163757324219
2,3312,2,2,4.936712265014648
5538,9128,1,2,0.28671035170555115
157,5651,1,1,0.5850095748901367
56,3915,1,1,31.860851287841797
376,1427,1,2,1.211702585220337
14,191,1,2,91.8155288696289
1932,4492,2,1,0.4324205219745636
2445,4567,1,2,0.06774701923131943
88,4608,2,1,12.977946281433105
1892,1932,1,2,0.2065887451171875
1244,6202,1,2,0.5298596024513245
157,3971,1,2,2.2846779823303223
170,2068,2,1,3.759107828140259
12,286,1,2,25.672103881835938
2,2375,2,2,23.89911651611328
34,510,2,2,13.738585472106934
1558,1787,1,2,0.0
2,3312,2,2,140.48095703125
14,987,1,2,64.31655883789062
39,1135,2,2,7.845764636993408
2,56,1,1,388.2781066894531
39,320,1,1,9.459222793579102
2,56,1,1,80.00825500488281
97,2151,1,2,23.028520584106445
12,3986,2,2,11.791227340698242
19,3962,2,2,0.23039808869361877
451,9250,2,1,0.4676988422870636
314,7421,1,1,0.8315716981887817
4388,5480,2,1,0.433345228433609
314,8629,1,1,0.9185479879379272
464,4156,2,1,6.780761241912842
750,6756,2,2,0.22732789814472198
97,2331,1,2,10.212186813354492
1153,8321,1,2,0.8882013559341431
19,3426,2,2,10.710345268249512
97,2482,2,2,4.115748405456543
2713,8245,1,1,0.20217365026474
20,1363,2,1,6.833751201629639
20,2922,1,1,25.00958251953125
1298,6563,1,2,0.0
35,1971,2,1,28.370363235473633
20,176,1,1,118.36199951171875
732,1182,1,1,0.0
2416,9490,2,1,0.0
2113,5308,1,2,0.046932704746723175
2113,6513,1,2,0.0
998,1689,1,2,0.044706664979457855
19,8452,1,2,5.29789400100708
19,3962,2,2,0.4587985873222351
105,8048,1,2,4.5814528465271
979,7446,1,1,0.0
132,735,2,1,9.47938060760498
1995,3489,2,2,0.0
1571,8720,2,2,0.5
266,2969,2,1,1.9300485849380493
1938,5449,1,2,1.6264159679412842
101,2045,1,1,2.990584135055542
101,2195,1,1,2.48701810836792
397,3101,1,1,0.14248161017894745
101,7933,1,1,1.0720888376235962
101,7933,1,1,0.2616709768772125
1360,9900,2,2,0.0
4,8418,1,2,21.085830688476562
1,318,2,1,103.72626495361328
1,310,2,1,220.22630310058594
35,916,1,1,28.03173065185547
27,233,1,1,42.78065490722656
448,2479,1,2,0.09169473499059677
4234,8511,1,1,0.0
166,701,1,1,3.7967095375061035
175,3245,1,1,0.34326887130737305
719,1399,1,1,0.1081002801656723
6804,8992,1,1,0.18966324627399445
175,491,1,2,0.8243942856788635
175,448,1,1,7.481594085693359
289,9737,1,1,0.12623749673366547
175,491,1,2,0.8799366354942322
760,5578,1,1,7.0229573249816895
27,448,1,1,178.21580505371094
448,2479,1,2,0.6687256693840027
1871,9500,1,1,0.08935563266277313
183,4459,2,2,4.458785057067871
29,585,1,1,36.435447692871094
761,4705,2,1,0.6658716797828674
30,610,1,2,14.310848236083984
174,4622,2,1,1.0
363,4461,1,1,4.625035762786865
49,663,2,2,16.75844383239746
81,848,2,2,1.5586905479431152
49,6498,2,2,4.4098005294799805
2985,4801,2,2,1.5
54,4406,2,1,2.9718639850616455
117,7966,2,2,1.5129871368408203
2752,9230,2,1,0.3835492730140686
265,3820,1,1,1.0964528322219849
54,6884,2,2,4.474065780639648
117,7038,2,2,2.4819414615631104
59,4534,2,2,1.8845069408416748
1228,3420,2,2,0.0
219,4641,1,2,0.33419495820999146
450,9448,1,1,0.4739610254764557
1799,6658,1,1,0.19759561121463776
1207,7131,1,2,0.0
637,2576,1,2,0.0
637,2576,1,2,0.0
2207,6016,2,1,0.0
483,1242,1,1,0.9036462306976318
483,9254,1,1,0.0
132,735,2,2,0.2636461555957794
669,1132,2,2,7.633544921875
212,9617,1,2,0.0
1181,3901,1,1,0.5709245204925537
122,5158,1,2,7.582755088806152
735,4940,2,2,0.038964707404375076
3251,5468,2,2,0.0
5481,7229,1,1,0.5423510074615479
5481,6706,1,1,1.4704710245132446
115,657,2,2,8.912009239196777
115,5366,2,2,6.710862636566162
379,2678,1,1,0.6329724192619324
115,5366,2,2,6.501250267028809
493,6087,2,2,1.1381181478500366
115,5366,2,2,9.226873397827148
640,825,2,2,2.678222417831421
3552,3578,2,2,0.0
768,3879,2,2,0.3140368163585663
248,2462,2,1,2.803934097290039
5825,6709,1,2,0.0
63,1251,1,2,0.45210930705070496
168,4099,1,2,0.925923228263855
881,1401,2,2,0.5912976861000061
293,3750,1,1,0.2104586660861969
4570,8608,1,2,0.0566374696791172
31,1948,1,1,2.2141201496124268
4,3774,2,2,19.59137535095215
569,4307,2,2,0.0
1555,8014,1,2,0.0
239,388,2,1,0.6040838956832886
64,1651,2,1,1.3252744674682617
1,224,2,2,142.5672607421875
4,219,1,1,23.18681526184082
264,2253,1,1,0.7741276025772095
1280,5730,1,1,0.5
7515,8873,1,1,0.0
5,270,2,2,21.151870727539062
802,6695,1,2,0.897766649723053
2593,3419,1,1,0.8201289176940918
309,7001,2,1,0.7212899923324585
554,7498,2,2,0.1472313404083252
7,7367,2,2,1.8816273212432861
3036,6887,2,1,0.16408826410770416
3367,7051,2,1,0.1873825192451477
66,7814,2,2,0.3431968092918396
628,657,1,2,0.4785045385360718
747,1465,2,1,0.0
30,3388,1,2,1.2582595348358154
30,2088,2,1,7.275228023529053
363,4345,2,2,0.785153865814209
2398,4457,1,2,0.0
134,1473,1,1,2.8310394287109375
70,4216,1,2,14.53408432006836
868,1662,1,1,2.0
2706,4568,1,1,0.0
134,1473,1,1,11.615190505981445
420,4059,2,1,1.0797103643417358
134,2616,1,2,5.60105037689209
420,8128,2,2,1.6088775396347046
68,4555,1,1,4.044892311096191
1581,2871,2,2,0.40370574593544006
15,7198,1,1,11.666189193725586
5,5034,2,2,46.874900817871094
507,3480,2,1,0.48027503490448
11,2538,2,2,6.242329120635986
181,3056,1,1,0.0
740,4401,2,1,6.246456623077393
4621,4820,1,1,0.11313840001821518
628,3983,1,1,3.1569366455078125
8475,9826,1,1,0.0
2104,5926,2,1,0.7884688377380371
980,2294,1,1,0.17004838585853577
3,726,2,1,2.497062921524048
1134,1905,2,1,0.061678580939769745
1084,2826,1,1,1.6331120729446411
1170,4799,2,2,0.712815523147583
634,4765,1,2,0.31482458114624023
398,7504,2,1,0.2184642255306244
633,1134,1,1,0.14714808762073517
5251,9787,2,2,0.18480008840560913
341,3195,2,1,0.22769106924533844
32,6122,2,2,2.4718518257141113
32,5008,2,1,0.26007407903671265
1214,1671,1,2,0.04057495668530464
1214,6075,1,1,0.0
82,7247,1,1,0.8663547039031982
2083,6280,2,2,0.0
7,8540,2,2,7.925232410430908
584,4784,1,1,2.0
83,1805,2,2,4.26595401763916
72,250,2,2,2.838937282562256
795,3441,2,2,0.510254979133606
317,5290,2,1,3.4375076293945312
363,4345,1,2,0.8650698065757751
78,1940,1,2,2.8599205017089844
7683,8003,2,1,0.40696999430656433
161,576,2,2,17.26616859436035
31,2217,2,1,5.296535968780518
161,1254,1,2,3.0934767723083496
1528,9446,1,1,0.0
30,2983,2,2,1.7781111001968384
2434,4541,2,2,0.6752176880836487
242,2434,1,2,0.48770269751548767
119,795,1,2,9.609419822692871
2109,3804,2,2,0.040662381798028946
6145,7549,2,2,0.05786525830626488
5521,6694,2,1,0.0
30,9392,2,1,0.7650439739227295
142,1279,2,2,0.486274391412735
2,362,1,1,64.72208404541016
19,3962,2,2,27.597064971923828
2227,9490,2,1,0.25177228450775146
24,9192,2,1,3.879291534423828
3280,7117,1,2,0.3895833492279053
2,3513,2,2,7.837212085723877
31,4111,2,1,0.7021766901016235
90,9541,2,1,6.4498701095581055
5067,9933,2,2,0.0
1184,6047,1,1,0.0
326,7581,1,1,0.1876552700996399
60,762,1,2,11.883293151855469
31,935,1,2,0.12987296283245087
29,1141,1,1,12.589550971984863
29,2264,1,1,52.05332946777344
12,2510,1,2,23.317214965820312
281,663,1,1,1.451023817062378
61,2485,1,1,3.3627614974975586
61,2060,1,1,17.527063369750977
797,5278,1,2,0.45754098892211914
42,821,1,1,116.19487762451172
49,5291,1,1,34.45498275756836
109,4030,1,1,5.418743133544922
45,2240,2,2,22.23362159729004
76,536,1,1,5.061520099639893
938,3668,2,1,1.228945255279541
54,5490,2,2,3.6006195545196533
90,9541,1,1,0.5
93,1643,1,1,0.5638331770896912
438,4772,1,2,2.935837984085083
3199,4772,1,2,0.10826092958450317
438,8471,1,2,1.8579639196395874
549,9184,1,1,0.15780745446681976
81,9009,1,1,6.718544006347656
1645,3778,1,1,0.2821633219718933
1645,4030,1,1,2.6248366832733154
109,9166,2,2,0.2271437793970108
4772,5092,2,1,0.7200430631637573
109,9166,2,2,0.24898022413253784
197,4957,2,1,0.06406903266906738
197,1293,1,1,0.0
84,1559,2,2,0.26579582691192627
197,9451,2,1,0.23896443843841553
89,3914,2,2,0.5300568342208862
3286,9816,2,1,0.5527233481407166
3436,8377,1,2,0.0
510,549,1,2,2.5334866046905518
3662,4431,2,1,0.0
111,6868,1,1,0.8663516640663147
42,6902,1,1,22.10955047607422
90,5665,1,2,12.19871711730957
76,413,1,2,15.99349308013916
132,7269,1,1,1.325089693069458
66,3110,2,1,5.847097873687744
310,1740,2,1,1.86899995803833
727,9276,1,1,0.0
318,9039,1,1,0.0
2222,6789,2,1,1.2136685848236084
41,324,1,2,20.885204315185547
363,630,2,2,3.03486704826355
727,1745,1,2,0.04990491271018982
727,2062,1,2,0.09251938760280609
73,310,1,1,1.6282662153244019
54,7076,2,1,0.0
4572,9234,1,1,0.0
73,310,1,1,5.380505561828613
54,7076,2,1,2.23502779006958
3532,7994,1,1,0.0
34,4412,2,2,8.073673248291016
263,9004,1,2,9.345358848571777
282,9615,1,1,0.1984274834394455
2863,9485,2,2,0.0
4,3003,1,1,25.701963424682617
222,2813,1,1,0.5355690121650696
299,4240,2,2,1.9241052865982056
299,7125,2,2,0.9468764662742615
174,6567,1,2,3.14591383934021
474,5271,2,2,0.08361051976680756
1270,1486,1,1,0.0677022784948349
273,2489,2,2,1.1667653322219849
912,9098,2,2,0.0
27,329,2,2,1.0807290077209473
106,8796,1,2,0.08775418251752853
94,1420,2,2,3.063899278640747
381,934,1,1,2.771549701690674
3024,9223,2,1,0.24031956493854523
14,4347,2,2,85.4781265258789
3024,9223,2,1,0.2649937868118286
125,280,1,2,3.7015767097473145
1,224,2,2,136.17454528808594
777,1791,1,1,1.1361298561096191
752,3111,1,1,0.0
445,1999,2,2,0.31696391105651855
30,4366,2,1,2.4403789043426514
1211,4241,2,1,0.0
513,8801,1,1,0.45185041427612305
38,5221,2,2,3.759359121322632
268,2082,2,2,2.335496664047241
5,6945,1,1,3.892218589782715
4276,8676,1,1,0.6993199586868286
5,662,1,1,8.14497184753418
6260,8500,2,2,0.0
5,662,1,1,60.12507247924805
501,4779,1,2,4.945132255554199
59,587,1,2,11.617262840270996
6260,8500,2,2,0.0
522,4678,1,1,2.529329538345337
1898,2924,1,1,0.0
1243,2033,2,1,0.0
741,4889,2,1,0.3729396164417267
134,4298,2,1,11.602652549743652
2849,7086,2,1,0.3375920057296753
134,4298,2,1,0.19794903695583344
488,2614,1,1,6.280333518981934
3648,6988,2,2,0.02274296060204506
200,3505,1,1,9.183477401733398
533,5902,1,2,7.283163547515869
902,1075,1,1,1.283298134803772
5,5034,1,1,122.74969482421875
1503,2648,1,1,3.0
117,6097,1,1,2.1701037883758545
5716,7953,2,1,0.21462105214595795
931,7863,2,2,0.0
54,344,1,2,6.974980354309082
1528,9391,1,2,0.0
30,3388,1,2,5.591624736785889
7324,9977,1,1,0.14343784749507904
2558,6017,1,2,0.0
2016,5542,1,1,0.3218052089214325
30,1940,2,2,0.03287592530250549
263,5542,2,1,0.6478404998779297
136,1637,2,2,5.419012069702148
1733,3850,2,2,0.0
27,233,1,1,9.970390319824219
94,1166,2,2,3.0212903022766113
27,233,1,1,9.248306274414062
72,3341,1,2,11.935547828674316
299,2927,1,2,8.089742660522461
72,5988,1,1,5.355018138885498
323,9125,2,1,0.11269411444664001
72,3970,1,2,0.38868868350982666
18,4741,1,1,0.9552826881408691
88,449,2,1,26.96786117553711
128,2319,2,2,13.04959774017334
763,2364,2,1,0.5097687840461731
88,5911,1,2,2.2460577487945557
373,8969,2,1,0.15663127601146698
4815,9609,1,1,0.0
18,1151,1,1,8.280961990356445
267,3687,1,2,1.9172775745391846
41,3911,1,2,2.980058431625366
3065,4509,1,1,0.5753929615020752
1583,4004,2,1,0.022415032610297203
2746,2758,2,1,0.8635243773460388
2736,5221,1,2,0.0
45,2536,1,2,15.429954528808594
670,8627,1,1,0.07047578692436218
5754,7494,2,1,0.49680155515670776
1000,2592,1,1,12.829412460327148
3511,9671,1,1,2.0
155,6732,1,1,0.1298009306192398
18,3317,1,1,49.89662551879883
7995,9071,2,2,0.13038285076618195
37,6042,1,1,0.607302725315094
37,6042,1,1,0.40818774700164795
98,223,2,2,0.5750834941864014
5281,9983,1,2,0.0
560,4260,1,2,0.0
84,1559,1,1,1.6029139757156372
84,1559,1,1,2.451934337615967
2528,3009,1,1,0.0
597,3099,1,1,0.3719784915447235
7741,9676,1,2,0.5
18,4741,1,1,10.1090726852417
1757,9025,1,2,0.07521108537912369
42,73,2,2,108.87535858154297
328,1619,2,2,14.458727836608887
74,6060,1,1,0.0
6934,9038,2,1,0.0
6880,6934,1,2,0.0
1242,4211,1,1,0.20774546265602112
111,4535,1,1,0.0
278,9002,2,2,0.0
741,7983,1,2,0.0
273,5706,2,2,1.0786781311035156
931,6795,2,2,0.0
1228,3420,2,2,0.0
1228,3420,1,1,0.0
54,344,1,2,8.78927230834961
42,6902,1,1,65.98409271240234
206,3778,2,1,7.23616886138916
628,981,1,1,0.6388331651687622
117,2448,1,1,0.4197743237018585
3045,7775,1,1,2.0
450,5175,2,2,0.0
741,7507,2,2,0.18524488806724548
1228,3420,1,1,0.0
1228,3420,1,1,0.0
741,2339,2,1,0.0
6880,9695,2,1,0.0
3277,6982,2,2,0.0
3845,5511,2,1,0.2551135718822479
462,9331,1,2,0.4024568796157837
248,3174,2,1,3.074143171310425
740,6189,2,1,0.0
740,4831,1,2,1.6263597011566162
2227,9886,1,2,0.13549111783504486
917,3444,2,1,0.0642160177230835
19,1153,1,2,0.04231256991624832
46,176,1,1,28.30865478515625
613,4679,1,1,0.2503587603569031
1799,6658,1,1,0.2380160689353943
741,2522,2,1,0.16527794301509857
61,2612,1,1,4.128821849822998
5720,9951,2,1,0.0
741,2522,2,1,0.26916369795799255
3000,7337,1,1,0.0
3581,6417,2,1,0.04428539052605629
